שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
מיכל,בן דוד,ירושלים בית הערבה,נקבה,"תש""ף",2003-06-02,מבשרת ציון,מערכות הספק פיקוד ובקרה,,
רועי,נסראללה,עכו מרום,זכר,"תשע""ח",2003-07-19,אבן ספיר,התמחות יישומי אוטו-טק,,2024-03-19
ליאור,דהן,ירושלים בית הערבה,נקבה,"תשפ""ג",2004-04-11,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
הילה,עמר,ירושלים בית הערבה,נקבה,"תשפ""ג",2006-05-11,הר אדר,מערכות הספק פיקוד ובקרה,,
נתנאל,חטיב,אורט אדיבי אשקלון,זכר,"תשע""ט",2001-07-06,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
יובל,מנסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2005-09-13,הר אדר,מחשבים,,
ניצן,שרעבי,אורט אדיבי אשקלון,נקבה,"תשע""ח",2005-10-07,ירושלים,עיצוב שיער,,
עמית,סעדה,עכו מרום,זכר,"תשפ""ה",2005-11-07,ירושלים,מחשבים,2020-03-31,
אור,טל,צור ברק,נקבה,"תשפ""ה",2003-11-21,ירושלים,התמחות יישומי אוטו-טק,,
עידו,מזרחי,ירושלים בית הערבה,זכר,"תש""ף",2007-01-15,הר אדר,,,
אורי,אברהם,מוצקין,זכר,"תש""ף",2005-01-13,מבשרת ציון,אוטוטרוניקה,,
נתנאל,אברהם,ירושלים בית הערבה,זכר,"תשפ""ה",2003-08-09,גבעת זאב,מערכות תיכון וייצר באמצעות מחשב,,
ריהאם,סעדה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2004-10-08,מבשרת ציון,,,
מוחמד,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-09-24,מבשרת ציון,עיצוב שיער,,
בר,עטיה,עכו מרום,זכר,"תשפ""ג",2003-07-07,מעלה אדומים,אוטוטרוניקה,2024-11-06,
אחמד,מנסור,בית שאן,זכר,"תשע""ט",2006-06-15,גבעת זאב,אוטוטרוניקה,,
נדב,עטיה,מוצקין,זכר,"תשע""ט",2003-02-09,בית שמש,בישול מלונאי,,
אחמד,אשכנזי,עכו מרום,זכר,"תשפ""א",2005-09-20,מודיעין,עיצוב שיער,,
נתנאל,אוחיון,מוצקין,זכר,"תשפ""ג",2001-06-14,צור הדסה,תקשוב,2019-11-25,
שירה,זועבי,עכו מרום,נקבה,"תשפ""ה",2004-06-17,אבן ספיר,מחשבים,,
אביב,נחום,ירושלים בית הערבה,זכר,"תשע""ח",2003-04-27,,התמחות יישומי אוטו-טק,,
ריהאם,מנסור,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2005-09-10,גבעת זאב,מחשבים,2019-06-21,
אחמד,פרידמן,אורט אדיבי אשקלון,זכר,"תשפ""ג",2005-06-06,מבשרת ציון,עיצוב,,
עידו,גבאי,עכו מרום,זכר,"תשע""ט",2001-02-17,אפרת,התמחות יישומי אוטו-טק,,
שי,זועבי,בית שאן,זכר,"תשפ""ה",2006-04-07,אפרת,,,
רוני,רוזן,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2007-03-27,אפרת,יישומי עיצוב שיער וטיפוח החן,,
אריאל,אלבז,ירושלים בית הערבה,זכר,"תשפ""א",2004-02-11,גבע בנימין,התמחות יישומי אוטו-טק,,
יובל,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-09-19,מבשרת ציון,מחשבים,,
עידו,דוד,אורט אדיבי אשקלון,זכר,"תשע""ט",2006-12-03,מבשרת ציון,אוטוטרוניקה,,
מרים,שפירא,עכו מרום,נקבה,"תשע""ח",2006-09-22,קרית יערים,,,
אביב,עבד אלחק,עכו מרום,זכר,"תש""ף",2005-07-16,ירושלים,מערכות הספק פיקוד ובקרה,,
