שם,שם משפחה,כיתה,תאריך לידה,מגמה,מחנך/ת,זכר - נקבה,שנת סיום,עיר,מה עושה היום,אימפקט הופה
ליאור,פרידמן,"י""ב 3",2002-12-06,אוטוטרוניקה,,זכר,"תשפ""ד",ירושלים,,
שחר,ברק,"י""ב 1",2004-04-19,אוטוטרוניקה,מרום נועה,זכר,"תשפ""ב",ירושלים,,
מאהר,חטיב,"י""ב 1",2000-07-15,עיצוב שיער,שגב מיכל,זכר,"תשפ""ב",תרום,,מסתדר כרגע
איתי,נחום,"י""ב 2",2002-08-02,מחשבים,ברזילי אורית,זכר,"תשע""ט",ירושלים,,
דועא,סבג,"י""ב 1",2002-06-12,אוטוטרוניקה,מרום נועה,נקבה,"תשפ""ג",ירושלים,עובד,עזרה כלכלית
בר,סרסור,"י""ב 2",2003-12-25,אוטוטרוניקה,נחמיאס דוד,זכר,,ירושלים,,מסתדר כרגע
מאהר,ביטון,"י""ב 3",2004-09-25,אוטוטרוניקה,בן חיים שרית,זכר,"תשע""ט",גבע בנימין,,מסתדר כרגע
לינוי,ברק,"י""ב 1",2000-09-07,תחזוקת מחשבים אישיים ורשתות תקשורת,קרן יואב,,"תשפ""ה",מעלה אדומים,,מסתדר כרגע
איתי,פרץ,"י""ב 2",2007-03-13,עיצוב שיער,מרום נועה,זכר,"תשע""ט",ירושלים,,מלגה
אסף,שפירא,"י""ב 2",2003-01-08,עיצוב שיער,אמסלם ציפי,זכר,"תשפ""ד",ירושלים,חייל,
הילה,עטיה,"י""ב 3",2002-04-25,עיצוב שיער,שביט איתן,נקבה,"תשע""ט",ירושלים,,
יוסף,אלבז,"י""ב 2",2003-06-06,מחשבים,,זכר,"תש""ף",ירושלים,חייל,
ליאור,חדד,"י""ב 1",2001-01-08,עיצוב שיער,נחמיאס דוד,זכר,"תשפ""ב",ירושלים,,מסתדר כרגע
אביב,אזולאי,"י""ב 3",2007-09-01,עיצוב שיער,מרום נועה,זכר,"תשפ""ד",בית שמש,,מסתדר כרגע
אלון,חדד,"י""ב 3",2005-10-03,אוטוטרוניקה,שביט איתן,,"תש""ף",מעלה אדומים,לפני צבא,
אור,סרסור,"י""ב 3",2006-07-24,אוטוטרוניקה,אמסלם ציפי,נקבה,"תשע""ט",ירושלים,,
אור,אשכנזי,"י""ב 1",2003-11-03,עיצוב שיער,,נקבה,"תשפ""ב",ירושלים,עובד,
דנה,פרץ,"י""ב 3",2001-12-20,עיצוב שיער,מרום נועה,נקבה,,נס הרים,,
ליאור,פרידמן,"י""ב 2",2005-01-27,עיצוב שיער,שגב מיכל,זכר,"תשפ""ב",,,
כרים,סלומון,"י""ב 2",2004-06-05,עיצוב שיער,נחמיאס דוד,זכר,"תשע""ט",ירושלים,,מסתדר כרגע
שחר,רוזן,"י""ב 1",2007-07-06,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ב",ירושלים,,
סאמר,נסראללה,"י""ב 2",2007-01-24,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ג",ירושלים,,תעסוקה
אביב,שרעבי,"י""ב 3",2007-08-17,מחשבים,שביט איתן,,"תשפ""ג",,,
יובל,מלכה,"י""ב 2",2004-08-19,מחשבים,אלוני גדי,נקבה,"תשפ""ד",גבע בנימין,,מסתדר כרגע
ליאור,זכריה,"י""ב 1",2001-10-01,אוטוטרוניקה,מרום נועה,זכר,"תש""ף",ירושלים,,מסתדר כרגע
איתי,שפירא,"י""ב 2",2000-06-22,עיצוב שיער,שביט איתן,,"תשפ""ה",ירושלים,,
יונתן,חיים,"י""ב 3",2003-06-11,עיצוב שיער,,זכר,"תשפ""ג",,,
דניאל,נסראללה,"י""ב 3",2003-08-12,אוטוטרוניקה,,זכר,,ירושלים,,מסתדר כרגע
אביגיל,מנסור,"י""ב 1",2007-07-09,אוטוטרוניקה,,נקבה,"תשפ""א",ירושלים,עובד,
סאמר,טל,"י""ב 2",2001-08-13,עיצוב שיער,קרן יואב,,"תשע""ט",ירושלים,מכינה,
אדם,אוחיון,"י""ב 1",2007-11-19,מחשבים,אלוני גדי,זכר,"תשפ""א",ירושלים,,
יהונתן,קדוש,"י""ב 3",2002-11-20,מחשבים,ברזילי אורית,זכר,"תש""ף",מבשרת ציון,עובד,מלגה
רועי,חטיב,"י""ב 2",2003-09-22,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ה",ירושלים,,מסתדר כרגע
ליאור,סעדה,"י""ב 3",2007-04-13,מחשבים,שגב מיכל,,"תשפ""ה",ירושלים,,מסתדר כרגע
מוחמד,מזרחי,"י""ב 2",2007-04-12,מחשבים,אלוני גדי,,"תשפ""א",גבע בנימין,חייל,
סלמא,סלומון,"י""ב 3",2001-10-06,מחשבים,בן חיים שרית,,"תש""ף",גבע בנימין,,
שי,אלבז,"י""ב 2",2002-03-27,מחשבים,ברזילי אורית,זכר,"תשע""ט",ירושלים,חייל,תעסוקה
אלון,סבג,"י""ב 3",2003-10-11,עיצוב שיער,מרום נועה,זכר,"תשפ""ג",ירושלים,,מלגה
אמל,נסראללה,"י""ב 2",2007-07-03,עיצוב שיער,שביט איתן,נקבה,"תשפ""ד",,חייל,
אמל,סרסור,"י""ב 2",2007-01-11,עיצוב שיער,ברזילי אורית,נקבה,"תשפ""ד",בת עין,,
בר,אגבאריה,"י""ב 1",2003-12-08,מחשבים,מרום נועה,זכר,"תשע""ט",,,מסתדר כרגע
אביגיל,סעדה,"י""ב 3",2001-06-09,עיצוב שיער,ברזילי אורית,נקבה,,ירושלים,מכינה,
דועא,סעדה,"י""ב 3",2000-03-13,מחשבים,בן חיים שרית,נקבה,"תשפ""ה",צור הדסה,,מלגה
יעל,אלבז,"י""ב 2",2007-10-01,מחשבים,,נקבה,"תשפ""ה",נס הרים,עובד,מלגה
אחמד,נסראללה,"י""ב 2",2006-12-07,מחשבים,מרום נועה,זכר,"תשפ""ה",ירושלים,,מסתדר כרגע
הראל,חיים,"י""ב 1",2000-12-04,עיצוב שיער,,,"תשפ""ב",בית שמש,,
עלי,מנסור,"י""ב 2",2001-01-05,אוטוטרוניקה,אמסלם ציפי,זכר,,ירושלים,,
אלעד,חיים,"י""ב 1",2003-01-25,מחשבים,קרן יואב,זכר,"תשע""ט",ירושלים,,
אסף,כהן,"י""ב 3",2004-12-08,מחשבים,קרן יואב,זכר,"תשע""ט",בית שמש,,
חסן,חדד,"י""ב 3",2000-09-12,אוטוטרוניקה,מרום נועה,זכר,"תשפ""א",צור הדסה,,
ליאור,כהן,"י""ב 1",2006-12-12,עיצוב שיער,שגב מיכל,זכר,"תשפ""ד",ירושלים,,מסתדר כרגע
אדם,עבד אלחק,"י""ב 1",2006-06-10,אוטוטרוניקה,שגב מיכל,זכר,"תש""ף",ירושלים,חייל,מסתדר כרגע
תומר,דהן,"י""ב 3",2004-02-06,עיצוב שיער,שגב מיכל,זכר,"תשפ""ה",ירושלים,,
אדם,מנסור,"י""ב 3",2006-06-30,אוטוטרוניקה,הלוי רונן,,"תשפ""א",,,
אדם,אגבאריה,"י""ב 1",2006-09-11,מחשבים,אמסלם ציפי,זכר,"תשפ""ה",בית הערבה,,
כרים,אזולאי,"י""ב 1",2000-01-14,מלונאות,נחמיאס דוד,זכר,"תשפ""א",קרית ארבע,,מסתדר כרגע
יהונתן,טל,"י""ב 2",2006-07-16,אוטוטרוניקה,מרום נועה,זכר,"תשפ""ה",,חייל,מסתדר כרגע
אלון,זכריה,"י""ב 1",2003-05-10,תחזוקת מחשבים אישיים ורשתות תקשורת,נחמיאס דוד,,"תשפ""ג",ירושלים,,מלגה
יהונתן,פרץ,"י""ב 2",2007-01-17,מלונאות,ברזילי אורית,זכר,"תשפ""ד",ירושלים,,מסתדר כרגע
אלעד,חיים,"י""ב 2",2005-03-02,אוטוטרוניקה,נחמיאס דוד,זכר,"תשפ""ב",,עובד,
הראל,מלכה,"י""ב 2",2005-11-22,אוטוטרוניקה,מרום נועה,זכר,"תשפ""ג",ירושלים,,מסתדר כרגע
רותם,אגבאריה,"י""ב 3",2000-03-11,מחשבים,קרן יואב,נקבה,"תשפ""ד",בית שמש,,
